Time,x_d,y_d,theta_d,v_d,delta_
9.087866,2.942029,3,3.141593,1,-0
9.138075,2.891304,3,3.141593,1,-0
9.188285,2.84058,3,3.141593,1,-0
9.238494,2.789855,3,3.141593,1,-0
9.288703,2.73913,3,3.141593,1,-0
9.338912,2.688406,3,3.141593,1,-0
9.389121,2.637681,3,3.141593,1,-0
9.439331,2.586957,3,3.141593,1,-0
9.48954,2.536232,3,3.141593,1,-0
9.539749,2.485507,3,3.141593,1,-0
9.589958,2.434783,3,3.141593,1,-0
9.640167,2.384058,3,3.141593,1,-0
9.690377,2.333333,3,3.141593,1,-0
9.740586,2.282609,3,3.141593,1,-0
9.790795,2.231884,3,3.141593,1,-0
9.841004,2.181159,3,3.141593,1,-0
9.891213,2.130435,3,3.141593,1,-0
9.941423,2.07971,3,3.141593,1,-0
9.991632,2.028986,3,3.141593,1,-0
10.041841,1.978261,3,3.141593,1,-0
10.09205,1.927536,3,3.141593,1,-0
10.142259,1.876812,3,3.141593,1,-0
10.192469,1.826087,3,3.141593,1,-0
10.242678,1.775362,3,3.141593,1,-0
10.292887,1.724638,3,3.141593,1,-0
10.343096,1.673913,3,3.141593,1,-0
10.393305,1.623188,3,3.141593,1,-0
10.443515,1.572464,3,3.141593,1,-0
10.493724,1.521739,3,3.141593,1,-0
10.543933,1.471014,3,3.141593,1,-0
10.594142,1.42029,3,3.141593,1,-0
10.644351,1.369565,3,3.141593,1,-0
10.694561,1.318841,3,3.141593,1,-0
10.74477,1.268116,3,3.141593,1,-0
10.794979,1.217391,3,3.141593,1,-0
10.845188,1.166667,3,3.141593,1,-0
10.895397,1.115942,3,3.141593,1,-0
10.945607,1.065217,3,3.141593,1,-0
10.995816,1.014493,3,3.141593,1,-0
11.046025,0.963768,3,3.141593,1,-0
11.096234,0.913043,3,3.141593,1,-0
11.146444,0.862319,3,3.141593,1,-0
11.196653,0.811594,3,3.141593,1,-0
11.246862,0.76087,3,3.141593,1,-0
11.297071,0.710145,3,3.141593,1,-0
11.34728,0.65942,3,3.141593,1,-0
11.39749,0.608696,3,3.141593,1,-0
11.447699,0.557971,3,3.141593,1,-0
11.497908,0.507246,3,3.141593,1,-0
11.548117,0.456522,3,3.141593,1,-0
11.598326,0.405797,3,3.141593,1,-0
11.648536,0.355072,3,3.141593,1,-0
11.698745,0.304348,3,3.141593,1,-0
11.748954,0.253623,3,3.141593,1,-0
11.799163,0.202899,3,3.141593,1,-0
11.849372,0.152174,3,3.141593,1,-0
11.899582,0.101449,3,3.141593,1,-0
11.949791,0.050725,3,3.141593,1,-0
12,0,3,3.141593,1,-0
